Year,Month,Day,Time,End Year,End Month,End Day,End Time,Display Date,Headline,Text,Media,Media Credit,Media Caption,Media Thumbnail,Alt Text,Type,Group,Background,Icone
1891,,,,,,,,,Premier vol en planeur,"L'ingénieur allemand Otto Lilienthal fait voler son planeur, en se lancant depuis une colline",https://upload.wikimedia.org/wikipedia/commons/b/b8/Otto_Lilienthal_gliding_experiment_ppmsca.02546.jpg,,"L'un des vols d'Otto Lilienthal, ici en 1895",https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg,,,,,
1901,10,19,,,,,,,Alberto Santos Dumont contourne la Tour Eiffel en dirigeable,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Santos-Dumont_flight_around_the_Eiffel_Tower.jpg,Le dirigeable de Santos Dumont vire autour de la tour Eiffel en 1901,Internet Archive Book Images,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1903,,,,,,,,,Premier vol d'un avion,"Les frères Orville et Wilbur Wright font voler leur avion aux Etats-Unis.
Il s'agit du premier vol contrôlé d'un aérodyne motorisé",https://upload.wikimedia.org/wikipedia/commons/9/95/Wrightflyer.jpg,John T. Daniels ,Premier vol motorisé des frères Wright le 17 décembre 1903 sur Flyer.,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,,,
1907,1,22,,,,,,,Invention du manche à balai,"Robert Esnault-Pelterie dépose le brevet pour le manche à balai, permettant de diriger les aéronefs",https://upload.wikimedia.org/wikipedia/commons/9/96/Robert_Esnault-Pelterie_1909.jpg,Bain News Service,Portrait de Robert Esnault-Pelterie,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiBrevet
1908,7,8,,,,,,,"Thérèse Peltier, première femme à quitter le sol","Le 8 juillet 1908, Thérèse Peltier devient la premier femme à quitter le sol avec un aéronef, dans un avion piloté par son compagnon Léon Delagrange.

Elle deviendra la première femme à voler seule à bord d'un avion quelque mois plus tard, lors de son lâcher solo.",https://upload.wikimedia.org/wikipedia/commons/7/7d/Th%C3%A9r%C3%A8se_Peltier_1908.jpg,Agence Rol,Thérèse Peltier à Issy-les-Moulineaux le 17 September 1908,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,Les femmes de l'air,,
1909,7,25,,,,,,,Louis Blériot traverse la manche,"""L'Angleterre n'est plus une île !"" Le 25 juillet 1909, Louis Blériot relie Calais à Douvres à bord de son  Blériot XI.",https://upload.wikimedia.org/wikipedia/commons/b/b4/Btv1b8433368f-p044_Bl%C3%A9riot_%C3%A0_la_f%C3%AAte_de_Port-Aviation%2C_dimanche_4_juillet_1909.jpg,Jules Beau,"Blériot aux commandes de l'appareil de la traversée à la fête de Port-Aviation, le 4 juillet 1909.",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1909,10,7,,,,,,,Louis Blériot obtient le premier brevet de pilote,"Le brevet de pilote n°1 est délivré à Louis Blériot

Le 7 octobre 1909, l'Aéro-Club de France décide de décerner un brevet de pilote à seize pionniers de l'aviation. Personne n’osant faire passer un examen à ces pionniers, un comité prit la liste des pilotes et les classa par ordre alphabétique. Son nom commençant par un B, Louis Blériot se voit attribuer le brevet de pilote numéro 1. L’instauration du brevet de pilote intervient le 1er janvier 1910.",https://upload.wikimedia.org/wikipedia/commons/8/8f/Brevet_de_pilote_a%C3%A9ronaute_1904.jpg,Aéro-Club de France,"Avant de délivrer des brevets de pilotes d'avion, l'Aéroclub de France délivrait également des brevets aux pilotes de ballons. Brevet de pilote aéronaute décerné par l'Aéro-Club de France à Paul Tissandier (1904).",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1910,3,8,,,,,,,"Élisa Deroche, première femme brevetée pilote","Élisa Deroche s'interesse à l'aviation depuis l'année 1906.
Fin 1909, elle effectue son premier vol solo, et son brevet (le n°36) lui sera délivré quelques mois plus tard, le 8 mars 1910.

La semaine internationale des femmes de l'air marque désormais chaque année cette date historique, puisque cette semaine est positionnée sur la semaine du 8 mars. 
",https://upload.wikimedia.org/wikipedia/commons/6/6c/Les_Maitres_de_l%27aviation._Mme._la_Baronne_de_Laroche%2C_aviatrice%2C_au_poste_de_direction_d%27un_biplan_Voisin._cph.3c07402.jpg,Auteur inconnu,Elise Deroche aux commandes d'un biplan Voisin.,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,Les femmes de l'air,,
1910,3,28,,,,,,,Premier vol d'un hydravion,L'ingénieur français Henri Fabre devient le premier à décoller d'un plan d'eau avec un aéronef qui dispose de son propre moyen de propulsion. Cette date marque l'entrée dans l'ère de l'hydraviation qui aura son âge d'or sur la période de l'entre 2 guerres.,https://upload.wikimedia.org/wikipedia/commons/0/0f/Hydroplane_%28de_Henri%29_Fabre_%28Monaco%2C_concours_de_canots_automobiles%2C_2_-17_avril%29_1911_-_btv1b53240713d.jpg,Bibliothèque nationale de France,Hydroplane d'Henri Fabre,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1911,,,,,,,,,Raoul Badin invente l'anémomètre,"L'inventeur français invente un dispositif permettant la mesure de la vitesse de l'air dans lequel évolue un aéronef. L'anémomère est parfois appelé ""badin"" du nom de cet inventeur",https://upload.wikimedia.org/wikipedia/commons/c/ce/Airspeed_indicator.svg,Mysid,Illustration d'un anémomètre moderne,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiBrevet
1911,11,23,,,,,,,Premier usage d'avions au combat,"Les Italiens sont les premiers à utiliser des avions au combat à l'occasion de la guerre de Libye.

Les Italiens utilisent des avions Blériot XI, Nieuport, Farman et Etrich Taube",https://upload.wikimedia.org/wikipedia/commons/1/14/Italian_Nieuport_IV_attacking_Ottoman_forces_in_Libya_1911_or_1912.jpg,Achille Beltrame ,Avion italien lors d'un attaque en Libye,https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Italy_%281861%E2%80%931946%29.svg,,,,,\mdiMilitaire
1913,9,21,,,,,,,Adolphe Pégoud : premier looping,"Le 19 aout 1013, Adolphe Pegoud est le premier pilote de l'histoire à utiliser un parachute pour abandonner un avion en perdition.

L'histoire raconte que l'avion qu'il venait de quitter aurait alors effecuté un looping. C'est de cet événément qu'Adolphe Pegoud aurait tiré l'idée de réaliser un looping à bord de son avion, chose qu'il réalise le 21 septembre.",https://upload.wikimedia.org/wikipedia/commons/7/7e/Adolphe_P%C3%A9goud_Looping.jpg,Zinnmann ,Carte postale allemande illustrant le looping d'Adolphe Pegoud.,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1914,,,,1918,,,,,La première guerre mondiale,,,,,,,era,,,
1914,,,,1918,,,,,"René Fonck, as des as","René Fonck est le pilote français ayant le plus grand nombre de victoires aériennes (75). Il est surnomé ""l'as des as""",https://upload.wikimedia.org/wikipedia/commons/3/31/Ren%C3%A9_Fonck_02.jpg,George Grantham Bain Collection (Library of Congress),Portrait de René Fonck,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1914,,,,1918,,,,,"Manfred von Richtoffen, as de la première guerre mondiale","Manfred von Richtoffen, pilote allemand, dispose du plus grand nombre de victoires confirmées (80) lors du premier conflit mondial.

Il est connu sous le nom du Baron rouge",https://upload.wikimedia.org/wikipedia/commons/1/11/Manfred_von_Richthofen.jpg,C. J. von Dühren,"Le Baron Rouge, Manfred von Richtoffen",https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Germany_%281867%E2%80%931918%29.svg,,,,,
1915,12,12,,,,,,,"Premier vol du Junker J1, premier avion entièrement métallique",,https://upload.wikimedia.org/wikipedia/commons/d/db/Junkers_J_1_at_D%C3%B6beritz_1915.jpg,Inconn,Junker J1,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Germany_%281867%E2%80%931918%29.svg,,,,,
1916,2,1,,,,,,,Marcel Bloch concoit l'hélice Éclair,Marcel Dassault (qui s'appelait alors Marcel Bloch) dessins l'hélice Éclair. Cette hélice à marqué l'histoire car elle est très performante. Elle sera produite à plus de 4000 exemplaire et montée sur 10 des 20 avions les plus perfomants de l'armée française de cette époque.,https://upload.wikimedia.org/wikipedia/commons/4/42/Georges_Guynemer%27s_SPAD_VII%2C_Musee_de_l%27Air_et_de_l%27Espace%2C_Le_Bourget%2C_Paris._%288122848723%29.jpg,Roland Turner,"Le SPAD VII de Georges Guynemer, équipé de l'hélice Eclair",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1918,,,,1939,,,,,L'entre 2 guerres,,,,,,,era,,,
1918,12,25,,,,,,,Georges Latécoère lance l'Aéropostale,"L'Aéropostale est le transport de courrier et frets (colis) par voie aérienne.

Le 25 décembre 1918, il ouvre la ligne entre Toulouse et Barcelone.

Dès 1919, la ligne est étendue jusqu'à Casablanca. Elle sera par la suite prolongée jusqu'à Dakar puis l'amérique du Sud via Rio au Brésil, puis jusqu'à Buenos-Aires et Santiago du Chili",https://upload.wikimedia.org/wikipedia/commons/1/1e/A%C3%A9ropostale._Am%C3%A9rique_du_Sud._Maroc_-_Alg%C3%A9rie_-_Afrique_Occidentale_Fran%C3%A7aise_-_affiche_-_btv1b10104627j.jpg,Bibliothèque nationale de France,"Carte illustrant les lignes de l'aéropostale entre la France et l'Amérique du Sud, en 1930.",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1921,4,1,,,,,,,"Adrienne Bolland, première femme à traverser la Cordillière des Andes",Adrienne Bolland traverse la Cordillière en Caudron G3 en 4h15,https://upload.wikimedia.org/wikipedia/commons/0/06/Adrienne_Bolland_-_El_Gr%C3%A1fico_91.jpg,El Gráfico,Adrienne Bolland faisant la couverture du magazine argentin El Gráfico le 19 mars 1921,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,Les femmes de l'air,,
1923,,,,,,,,,Premier vol d'un autogire,Juan de la Cierva effectue le premier vol d'un autogire,https://upload.wikimedia.org/wikipedia/commons/c/c9/Autogyro_at_Farnborough%2C_1925_%28Our_Generation%2C_1938%29.jpg,Andy Dingley,L'autogire C-6 de Juan de la Cierva (1925),https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Spain.svg,,,,,
1927,5,20,,,,,,,Charles Lindbergh réalise le premier vol transaltantique ,"Charles Lindbergh réalise le premier vol transaltantique entre New-York et Paris, à bord de son avion,  le Spirit of Saint-Louis",https://upload.wikimedia.org/wikipedia/commons/7/70/Col_Charles_Lindbergh%2C_original%2C_hec.21329.jpg,Harris & Ewing,,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,,,
1928,7,13,,,,,,,"Maryse Bastié, première recordwomen de distance",,https://upload.wikimedia.org/wikipedia/commons/5/57/Maryse_bastie.jpg,Auteur inconnu,L'aviatrice française Maryse Bastié à ses débuts.,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,Les femmes de l'air,,\faTrophy
1932,5,20,,,,,,,Amelia Earhart traverse l'Atlantique en solitaire,"En 1928, Amelia Earhart traverse l'Atlantique avec Wilmer Stultz et Louis Gordon. Elle devient ainsi la première femme à effectuer une transatlantique en avion.

Le 20 mai 1932, elle réitere la traversée, mais cette fois ci, seule. Elle effectue en une quinzaine d'heures sur son Lockheed Vega la traversée entre entre le Canada et l'Irlande du Nord.",https://upload.wikimedia.org/wikipedia/commons/d/d2/Amelia_Earhart_1935.jpg,NBC Photo-NBC Radio,Amelia Earhart en 1935,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,Les femmes de l'air,,
1933,,,,,,,,,Création de la compagnie AIr France,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Lockheed_L1049_F-BGNG_Air_France_LAP_08.04.55_edited-2.jpg,RuthAS,Un Lockheed Super Constellation d'Air France à Heathrow en 1955,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1935,,,,,,,,,Robert Watson-Watt invente le radar,"Le britannique Robert Watson-Watt dépose un brevet pour le radar, qui permet de détecter à distance des objets, et notamment des avions. Durant la seconde guerre mondiale, cett invention donnera un avantage décisif aux britanniques durant la bataille d'Angleterre (1940)",https://upload.wikimedia.org/wikipedia/commons/a/ae/Watson_Radar.jpg,Elektrik Fanne,Composant d'un radar conçu par Robet Watson-Watt,https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg,,,,,\mdiBrevet
1936,,,,,,,,,Premier vol d'un hélicoptère,Le Focke-Wulf Fw 61 est le premier hélicoptère ayant effecuté un vol totalement contrôlé,https://upload.wikimedia.org/wikipedia/commons/b/b4/Fw_61_V.JPG,ADL,Le Focke-Wulf Fw 61 en vol,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Germany.svg,,,,,
1936,3,5,,,,,,,Premier vol du Spitfire,Le Supermarine Spitfire est un chasseur à hélice. Il sera considéré comme le meilleur avion de la seconde guerre mondiale.,https://upload.wikimedia.org/wikipedia/commons/3/31/Ray_Flying_Legends_2005-1.jpg,Bryan Fury75,Un Spitfire,https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_the_United_Kingdom_%283-5%29.svg,,,,,
1939,,,,1945,,,,,La seconde guerre mondiale,,,,,,,era,,,\mdiMilitaire
1942,7,18,,,,,,,"Le Messerschmitt Me 262, premier chasseur à réaction","Premier chasseur à réaction de l'Histoire, sa mise au point fut cependant longue et son entrée en service dans la Luftwaffe (armée de l'air allemande) en avril 1944 (donc à la fin de la guerre) impliquera que cet avion aura un rôle mineur dans le second conflit mondial.",https://upload.wikimedia.org/wikipedia/commons/0/0e/Messerschmitt_Me_262A_at_the_National_Museum_of_the_USAF.jpg,USAF museum,Un Messerschmitt Me 262,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Germany_%281935%E2%80%931945%29.svg,,,,,\mdiMilitaire
1942,10,3,,,,,,,Premier vol d'un missile balistique V2,"L'Allemagne nazie réalise le premier lancement réussi d'un missile V2. Ce type de missile, mis au point sous l'égide de Wener Von Braun, sont des fusées utilisées pour bombarder principalement le Royaume-Unis et la Belgique.",https://upload.wikimedia.org/wikipedia/commons/6/66/La2-v2.jpg,Lars Aronsson,"Réplique de missile V2, Usedom, Allemagne",https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Germany_%281935%E2%80%931945%29.svg,,,,,"\mdiRocket,\mdiMilitaire"
1943,8,5,,,,,,,Jacqueline Cochran crée le Women Airforce Service Pilots,,,,,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,Les femmes de l'air,,
1944,12,7,,,,,,,Création de l'OACI,"L'Organisation de l'Aviation Civile Internationale est créée en 1944 par la convention de Chicago.

 Son rôle est de participer à l’élaboration des politiques et des normes qui permettent la standardisation du transport aéronautique international.

Le conseil de l’OACI adopte les normes et recommandations règlementant la navigation, le partage des fréquences radio, les brevets du personnel d'aviation, la circulation aérienne, etc. Il définit aussi les protocoles à suivre lors des enquêtes sur les accidents aériens, protocoles qui sont respectés par les pays signataires de la Convention de Chicago.

Cette réglementation produite par l'OACI a permis depuis la fin de la Seconde Guerre mondiale la mise en œuvre du transport aérien, tant des personnes que des biens, au niveau mondial, grâce à des recommandations suivies par l'ensemble des États membres, des équipementiers de l'aéronautique et fabricants d'avions, des établissements responsables d’aéroports...",https://upload.wikimedia.org/wikipedia/commons/4/43/La_Maison_de_l-OACI_-_11a.jpg,Jeangagnon,Siège de l'OACI à Montréal,https://upload.wikimedia.org/wikipedia/commons/3/3d/Flag_of_ICAO.svg,,,,,
1945,,,,1973,,,,,L'age d'or de la réaction et la guerre froide,,,,,,,era,,,
1947,10,14,,,,,,,Chuck Yeager franchit le mur du son,"Chuck Yeager devient le premier humain à franchir le mur du son, à bord du Bell X1.",https://upload.wikimedia.org/wikipedia/commons/5/50/Bell_X-1_46-062_%28in_flight%29.jpg,NASA,L'avion fusée Bell X1,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,,,
1953,,,,,,,,,Création de la patrouille de France,,https://upload.wikimedia.org/wikipedia/commons/1/19/Alphajet_5_en_passage_au_meeting_d%27Orange_2019.jpg,Rektoz,"Photo récente de la Patrouille de France, sur AlphaJet",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1953,5,18,,,,,,,"Jacqueline Cochran, première femme à passer le mur du son",,https://upload.wikimedia.org/wikipedia/commons/2/2f/Cochrane_with_Yeager.jpg,Inconnu,"Jacqueline Cochran à bord de son Canadair Sabre 3, avion dans lequel elle franchira le mur du son. Sur cette photo, elle parle avec Chuck Yeager",https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,Les femmes de l'air,,
1953,8,15,,,,,,,"Jacqueline Auriol, première femme européenne à franchir le mur du son","Durant toute sa vie, Jacqueline Auriol sera en concurrence serrée avec l'aviatrice Jacqueline Cochran. Ces 2 femmes sont souvent désignées comme ""les Jacquelines"".",https://upload.wikimedia.org/wikipedia/commons/e/e1/Auriol_Harcourt_1947_2.jpg,Studio Harcourt,Jacqueline Auriol en 1947,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,Les femmes de l'air,,
1957,,,,,,,,,"Spoutnik 1, premier satellite artificiel",Lancé par l'URSS,https://upload.wikimedia.org/wikipedia/commons/b/be/Sputnik_asm.jpg,"NSSDC, NASA",Une réplique de Spoutnik 1,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_the_Soviet_Union.svg,,,,,
1961,4,12,,,,,,,"Youri Gagarine, premier humain dans l'espace",Le soviétique Youri Gagarine devient le premier cosmonaute lors de la mission Vostok 1. Il effectue 1 orbite autour de la Terre en 1h48.,https://upload.wikimedia.org/wikipedia/commons/2/2b/Yuri_Gagarin_%281961%29.jpg,Arto Jousi / /Suomen valokuvataiteen museo / Alma Media / Uuden Suomen kokoelma — Finnish Museum of Photography,Photo de Youri Gagarine,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_the_Soviet_Union.svg,,,,,\mdiRocket
1963,6,16,,,,,,,"Valentina Terechkova, première femme dans l'espace","La soviétique Valentina Terechkova devient la première femme s'être rendue dans l'espace, lors de la mission Vostok 6",https://upload.wikimedia.org/wikipedia/commons/2/20/RIAN_archive_15491_Valery_Bykovsky_and_Valentina_Tereshkova.jpg,RIA Novosti archive,Les cosmonautes Valentina Terechkova avec Valeri Bykovski après le retour sur Terre en juin 1963.,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_the_Soviet_Union.svg,,,Les femmes de l'air,,\mdiRocket
1965,,,,,,,,,"Asterix, premier satellite français","La France lance en 1965 son premier satellite : Asterix. Il est lancé par une fusée Diament-A, également de conception française.
Si la France n'est que la sixième nation à lancer une satellite, elle est la troisième à le faire avec sa propre fusée, aprés les soviétiques (1957, Spoutnik 1) et les Etats-Unis (1958, Explorer 1)",https://upload.wikimedia.org/wikipedia/commons/9/98/Asterix_Musee_du_Bourget_P1020341.JPG,Pline,"Satellite A1 Astérix, premier satellite francais (1965) modèle d'essais ",https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,\mdiRocket
1969,2,9,,,,,,,Pemier vol du Boeing 747,"Le ""Jumbo Jet"" Boeing 747 effectue son premier vol. Cet avion gros porteur ouvre l'ère du transport aérien de masse.",https://upload.wikimedia.org/wikipedia/commons/b/b8/B-747_Iberia.jpg,Iberia Airlines,Boeing 747-200 en 1980,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,,,
1969,3,2,,,,,,,Premier vol du Concorde,"Le Concorde effectue son premier vol avec le pilote d'essai André Turcat aux commandes.

Le 1er octobre 1969, le Concorde franchit pour la première fois le mur du son avec Jean Pinet en tant que commande de bord.

Concorde demeure à ce jour le seul avion supersonique qui aura eu une carrière commerciale notable puisque sa carrière durera de 1976, date de son premier vol commercial, à 2003 (son concurrent soviétique, le Tupolev Tu-144 ne sera exploité commercialement que quelques mois et environ 50 vols à la fin de les années 1970)",https://upload.wikimedia.org/wikipedia/commons/e/eb/British_Airways_Concorde_G-BOAC_03.jpg,Eduard Marmet,Concorde British Airways,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,,,,,
1969,7,20,,,,,,,L'Homme est sur la Lune,"""Un petit pas pour l'Homme, un bond de géant pour l'Humanité"". Neil Armstrong est le premier humain à fouler le sol lunaire durant la mission Apollo 11. Leur vaisseau lunaire, propulsé par une fusée Saturne 5, lui permettra, ainsi qu'a ses collègues de mission, Buzz Aldrin et Michael Collins (ce dernier étant resté en orbite autour de la Lune durant la mission), de rentrer dans l'Histoire.",https://upload.wikimedia.org/wikipedia/commons/9/95/A_Man_on_the_Moon%2C_AS11-40-5903.jpg,Neil Armstrong,Photo de Buzz Aldrin sur la Lune,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,,,\mdiRocket
1971,12,2,,,,,,,Premier atterissage réussi d'un objet humain sur Mars,"L'atterisseur de la sonde soviétique Mars 3 parvient à atterrir avec succès sur la planète Mars. Il s'agit du premier atterrissage réussi d'un objet humain sur la planète Mars.

Les soviétiques avaient réalisé une premiere tentative avec la sonde Mars 2 quelques jours auparavant, sans succès.",https://upload.wikimedia.org/wikipedia/commons/f/f5/FP2A3620_%2823497688248%29.jpg,Музей Космонавтики,Maquette à l'échelle de l'atterrisseur Mars 3,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_the_Soviet_Union.svg,,,,,\mdiRocket
1972,10,28,,,,,,,Premier vol de l'Airbus A300,"L'A300 est le premier avion commercialisé par Airbus, société créée en 1970",https://upload.wikimedia.org/wikipedia/commons/0/07/Airbus_A300B2-1C%2C_Air_France_AN0598358.jpg,Mike Freer,"Le premier A300 livré à Air France, vu ici au Farnborough Air Show en 1974",https://upload.wikimedia.org/wikipedia/commons/b/b7/Flag_of_Europe.svg,,,,,
1973,,,,2026,,,,,L'ère de l'efficience,"Suite au premier choc pétrolier de 1973, l'aéronautique entre dans une phase ou la dimension énégétique est prise en compte dans la conception des aéronefs",,,,,,era,,,
1976,7,20,,,,,,,La sonde Viking 1 se pose sur Mars,"La sonde americaine Viking 1 est la seconde sonde à se poser sur la planète Mars, 5 ans après la première du genre par la sonde soviétique Mars 3.",https://upload.wikimedia.org/wikipedia/commons/1/19/Viking_Orbiter_releasing_the_lander.jpg,Don Davis,Vue d'artiste de la sonde Viking 1 larguant son module d'atterissage,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,,,\mdiRocket
1981,4,12,,,,,,,Premier vol de la navette spatiale américaine,"La navette Columbia, affectée à la mission STS-1, effectue le vol inaugural des navette spatiales américaines",https://upload.wikimedia.org/wikipedia/commons/4/41/Space_Shuttle_Columbia_launching.jpg,NASA,Décollage de Columbia pour la mission STS-1,https://upload.wikimedia.org/wikipedia/commons/9/96/Flag_of_the_United_States_%28DDD-F-416E_specifications%29.svg,,,,,\mdiRocket
